x_mm,r_mm
411.97720,279.22486
412.17720,279.26537
412.37720,279.30587
412.57720,279.34635
412.77720,279.38681
412.97720,279.42726
413.17720,279.46769
413.37720,279.50810
413.57720,279.54850
413.77720,279.58888
413.97720,279.62924
414.17720,279.66959
414.37720,279.70992
414.57720,279.75024
414.77720,279.79054
414.97720,279.83082
415.17720,279.87108
415.37720,279.91133
415.57720,279.95157
415.77720,279.99178
415.97720,280.03198
416.17720,280.07217
416.37720,280.11234
416.57720,280.15249
416.77720,280.19263
416.97720,280.23275
417.17720,280.27285
417.37720,280.31294
417.57720,280.35301
417.77720,280.39306
417.97720,280.43310
418.17720,280.47312
418.37720,280.51313
418.57720,280.55312
418.77720,280.59309
418.97720,280.63305
419.17720,280.67299
419.37720,280.71292
419.57720,280.75283
419.77720,280.79272
419.97720,280.83260
420.17720,280.87246
420.37720,280.91230
420.57720,280.95213
420.77720,280.99194
420.97720,281.03174
421.17720,281.07152
421.37720,281.11129
421.57720,281.15103
421.77720,281.19077
421.97720,281.23048
422.17720,281.27019
422.37720,281.30987
422.57720,281.34954
422.77720,281.38919
422.97720,281.42883
423.17720,281.46845
423.37720,281.50806
423.57720,281.54765
423.77720,281.58722
423.97720,281.62678
424.17720,281.66632
424.37720,281.70584
424.57720,281.74535
424.77720,281.78485
424.97720,281.82433
425.17720,281.86379
425.37720,281.90324
425.57720,281.94267
425.77720,281.98208
425.97720,282.02148
426.17720,282.06086
426.37720,282.10023
426.57720,282.13958
426.77720,282.17892
426.97720,282.21824
427.17720,282.25755
427.37720,282.29683
427.57720,282.33611
427.77720,282.37537
427.97720,282.41461
428.17720,282.45383
428.37720,282.49304
428.57720,282.53224
428.77720,282.57142
428.97720,282.61058
429.17720,282.64973
429.37720,282.68886
429.57720,282.72798
429.77720,282.76708
429.97720,282.80617
430.17720,282.84524
430.37720,282.88429
430.57720,282.92333
430.77720,282.96236
430.97720,283.00136
431.17720,283.04036
431.37720,283.07933
431.57720,283.11829
431.77720,283.15724
431.97720,283.19617
432.17720,283.23509
432.37720,283.27399
432.57720,283.31287
432.77720,283.35174
432.97720,283.39059
433.17720,283.42943
433.37720,283.46825
433.57720,283.50706
433.77720,283.54585
433.97720,283.58463
434.17720,283.62339
434.37720,283.66213
434.57720,283.70086
434.77720,283.73958
434.97720,283.77828
435.17720,283.81696
435.37720,283.85563
435.57720,283.89428
435.77720,283.93292
435.97720,283.97154
436.17720,284.01015
436.37720,284.04874
436.57720,284.08732
436.77720,284.12588
436.97720,284.16443
437.17720,284.20296
437.37720,284.24148
437.57720,284.27998
437.77720,284.31846
437.97720,284.35693
438.17720,284.39539
438.37720,284.43383
438.57720,284.47225
438.77720,284.51066
438.97720,284.54906
439.17720,284.58744
439.37720,284.62580
439.57720,284.66415
439.77720,284.70248
439.97720,284.74080
440.17720,284.77911
440.37720,284.81739
440.57720,284.85567
440.77720,284.89393
440.97720,284.93217
441.17720,284.97040
441.37720,285.00861
441.57720,285.04681
441.77720,285.08499
441.97720,285.12316
442.17720,285.16132
442.37720,285.19945
442.57720,285.23758
442.77720,285.27569
442.97720,285.31378
443.17720,285.35186
443.37720,285.38992
443.57720,285.42797
443.77720,285.46600
443.97720,285.50402
444.17720,285.54203
444.37720,285.58002
444.57720,285.61799
444.77720,285.65595
444.97720,285.69389
445.17720,285.73182
445.37720,285.76974
445.57720,285.80764
445.77720,285.84552
445.97720,285.88339
446.17720,285.92125
446.37720,285.95909
446.57720,285.99691
446.77720,286.03472
446.97720,286.07252
447.17720,286.11030
447.37720,286.14807
447.57720,286.18582
447.77720,286.22356
447.97720,286.26128
448.17720,286.29899
448.37720,286.33668
448.57720,286.37436
448.77720,286.41202
448.97720,286.44967
449.17720,286.48730
449.37720,286.52492
449.57720,286.56253
449.77720,286.60012
449.97720,286.63769
450.17720,286.67525
450.37720,286.71280
450.57720,286.75033
450.77720,286.78785
450.97720,286.82535
451.17720,286.86284
451.37720,286.90031
451.57720,286.93777
451.77720,286.97521
451.97720,287.01264
452.17720,287.05006
452.37720,287.08746
452.57720,287.12484
452.77720,287.16221
452.97720,287.19957
453.17720,287.23691
453.37720,287.27424
453.57720,287.31155
453.77720,287.34885
453.97720,287.38614
454.17720,287.42341
454.37720,287.46066
454.57720,287.49790
454.77720,287.53513
454.97720,287.57234
455.17720,287.60954
455.37720,287.64672
455.57720,287.68389
455.77720,287.72104
455.97720,287.75818
456.17720,287.79531
456.37720,287.83242
456.57720,287.86952
456.77720,287.90660
456.97720,287.94367
457.17720,287.98072
457.37720,288.01776
457.57720,288.05479
457.77720,288.09180
457.97720,288.12879
458.17720,288.16578
458.37720,288.20274
458.57720,288.23970
458.77720,288.27664
458.97720,288.31356
459.17720,288.35047
459.37720,288.38737
459.57720,288.42425
459.77720,288.46112
459.97720,288.49797
460.17720,288.53481
460.37720,288.57164
460.57720,288.60845
460.77720,288.64525
460.97720,288.68203
461.17720,288.71880
461.37720,288.75555
461.57720,288.79229
461.77720,288.82902
461.97720,288.86573
462.17720,288.90243
462.37720,288.93911
462.57720,288.97578
462.77720,289.01244
462.97720,289.04908
463.17720,289.08571
463.37720,289.12232
463.57720,289.15892
463.77720,289.19551
463.97720,289.23208
464.17720,289.26864
464.37720,289.30518
464.57720,289.34171
464.77720,289.37822
464.97720,289.41472
465.17720,289.45121
465.37720,289.48768
465.57720,289.52414
465.77720,289.56059
465.97720,289.59702
466.17720,289.63344
466.37720,289.66984
466.57720,289.70623
466.77720,289.74261
466.97720,289.77897
467.17720,289.81531
467.37720,289.85165
467.57720,289.88797
467.77720,289.92427
467.97720,289.96057
468.17720,289.99684
468.37720,290.03311
468.57720,290.06936
468.77720,290.10559
468.97720,290.14182
469.17720,290.17803
469.37720,290.21422
469.57720,290.25040
469.77720,290.28657
469.97720,290.32272
470.17720,290.35886
470.37720,290.39499
470.57720,290.43110
470.77720,290.46720
470.97720,290.50328
471.17720,290.53935
471.37720,290.57541
471.57720,290.61145
471.77720,290.64748
471.97720,290.68350
472.17720,290.71950
472.37720,290.75549
472.57720,290.79147
472.77720,290.82743
472.97720,290.86337
473.17720,290.89931
473.37720,290.93523
473.57720,290.97113
473.77720,291.00703
473.97720,291.04290
474.17720,291.07877
474.37720,291.11462
474.57720,291.15046
474.77720,291.18628
474.97720,291.22210
475.17720,291.25789
475.37720,291.29368
475.57720,291.32945
475.77720,291.36520
475.97720,291.40095
476.17720,291.43668
476.37720,291.47239
476.57720,291.50809
476.77720,291.54378
476.97720,291.57946
477.17720,291.61512
477.37720,291.65077
477.57720,291.68640
477.77720,291.72202
477.97720,291.75763
478.17720,291.79322
478.37720,291.82881
478.57720,291.86437
478.77720,291.89993
478.97720,291.93547
479.17720,291.97099
479.37720,292.00651
479.57720,292.04201
479.77720,292.07749
479.97720,292.11297
480.17720,292.14843
480.37720,292.18387
480.57720,292.21931
480.77720,292.25472
480.97720,292.29013
481.17720,292.32552
481.37720,292.36090
481.57720,292.39627
481.77720,292.43162
481.97720,292.46696
482.17720,292.50229
482.37720,292.53760
482.57720,292.57290
482.77720,292.60819
482.97720,292.64346
